date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2023-07-07,4434.0,-1,-36201.72144574786,1006605.862137204,1002236.7677380268,-4369.094399177203,0.0,87.37864077669903,0.11990652444066571,False,88,0.0001186977865119676,0.002236767738027501,-0.011420043895347448
2023-07-10,4444.25,-1,-36201.72144574786,1006605.862137204,1002142.9808949032,-4462.881242300902,0.0,87.37864077669903,0.11939268761250847,False,89,-9.357753191918672e-05,0.0021429808949038343,-0.011512552767744525
2023-07-11,4473.5,-1,-36201.72144574786,1006605.862137204,1001875.3452694038,-4730.516867800239,0.0,87.37864077669903,0.117392062015966,False,90,-0.0002670633139199019,0.0018753452694044714,-0.01177654150117065
2023-07-12,4507.5,-1,-36201.72144574786,1006605.862137204,1001564.2474483106,-5041.6146888934845,0.0,87.37864077669903,0.11790675437129136,False,91,-0.00031051549732419303,0.0015642474483112956,-0.012083400199853836
2023-07-13,4543.5,-1,-36201.72144574786,1006605.862137204,1001234.8497553883,-5371.012381815745,0.0,87.37864077669903,0.11863822889069651,False,92,-0.0003288832381561635,0.0012348497553891224,-0.012408309410224362
2023-07-14,4536.75,-1,-36201.72144574786,1006605.862137204,1001296.6118228112,-5309.250314392822,0.0,87.37864077669903,0.1187820703696529,False,93,6.16858946109744e-05,0.0012966118228119328,-0.01234738893327996
2023-07-17,4553.75,-1,-36201.72144574786,1006605.862137204,1001141.0629122646,-5464.799224939445,0.0,87.37864077669903,0.1188214198426968,False,94,-0.00015534748516066177,0.0011410629122654559,-0.012500818282621553
2023-07-18,4587.75,-1,-36201.72144574786,1006605.862137204,1000829.9650911713,-5775.89704603269,0.0,87.37864077669903,0.11835112949000767,False,95,-0.00031074324350288673,0.00082996509117228,-0.012807676981304854
2023-07-19,4597.0,-1,-36201.72144574786,1006605.862137204,1000745.3281839621,-5860.533953241882,0.0,87.37864077669903,0.11834473836136952,False,96,-8.456671978385177e-05,0.0007453281839631121,-0.012891160597858374
2023-07-20,4565.5,-1,-36201.72144574786,1006605.862137204,1001033.5511652691,-5572.310971934904,0.0,87.37864077669903,0.11962304269365177,False,97,0.00028800832058850645,0.0010335511652701523,-0.012606865038784193
2023-07-21,4564.75,-1,-36201.72144574786,1006605.862137204,1001040.413617205,-5565.448519999024,0.0,87.37864077669903,0.11399846581322555,False,98,6.85536656375163e-06,0.0010404136172059708,-0.012600096096901468
2023-07-24,4583.5,-1,-36201.72144574786,1006605.862137204,1000868.852318808,-5737.0098183960345,0.0,87.37864077669903,0.11338360421580639,False,99,-0.00017138298920127415,0.0008688523188089547,-0.012769319643969455
2023-07-25,4596.0,-1,-36201.72144574786,1006605.862137204,1000754.4781198767,-5851.384017327375,0.0,87.37864077669903,0.10766317759152468,False,100,-0.00011427491090998387,0.0007544781198776107,-0.012882135342014704
2023-07-26,4595.25,-1,-36201.72144574786,1006605.862137204,1000761.3405718126,-5844.521565391495,0.0,87.37864077669903,0.10682680002117301,False,101,6.857278269434275e-06,0.0007613405718134292,-0.01287536640013198
2023-07-27,4564.25,-1,-36201.72144574786,1006605.862137204,1001044.9885851622,-5560.87355204177,0.0,87.37864077669903,0.1080899405910661,False,102,0.0002834322248974619,0.001044988585163109,-0.01259558346897969
2023-07-28,4606.5,-1,-36201.72144574786,1006605.862137204,1000658.4037927743,-5947.4583444297,0.0,87.37864077669903,0.10568910724005884,False,103,-0.0003861812374029716,0.000658403792775264,-0.012976900528372842
2023-07-31,4614.5,-1,-36201.72144574786,1006605.862137204,1000585.2043054582,-6020.657831745759,0.0,87.37864077669903,0.10405469175347942,False,104,-7.315132420682158e-05,0.0005852043054590528,-0.01304910257512186
2023-08-01,4601.25,0,0.0,1004324.803014828,1000706.4409563255,-5899.421180878538,-5899.421180878538,73.07692307692307,0.10258779166169515,False,0,0.00012116574415221848,0.0007064409563264373,-0.012929517935193773
2023-08-02,4537.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10203781626047875,False,1,0.0036158077038503933,0.004324803014829071,-0.009360460881900609
2023-08-03,4521.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10252123395910114,False,2,0.0,0.004324803014829071,-0.009360460881900609
2023-08-04,4498.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10271511997519232,False,3,0.0,0.004324803014829071,-0.009360460881900609
2023-08-07,4537.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10366711091007488,False,4,0.0,0.004324803014829071,-0.009360460881900609
2023-08-08,4518.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10409351155508548,False,5,0.0,0.004324803014829071,-0.009360460881900609
2023-08-09,4485.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10546333883464393,False,6,0.0,0.004324803014829071,-0.009360460881900609
2023-08-10,4485.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10545080910650738,False,7,0.0,0.004324803014829071,-0.009360460881900609
2023-08-11,4480.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10431474237153707,False,8,0.0,0.004324803014829071,-0.009360460881900609
2023-08-14,4506.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10245613810091955,False,9,0.0,0.004324803014829071,-0.009360460881900609
2023-08-15,4454.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10425233949453319,False,10,0.0,0.004324803014829071,-0.009360460881900609
2023-08-16,4420.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.1055955160622378,False,11,0.0,0.004324803014829071,-0.009360460881900609
2023-08-17,4384.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10714616259872684,False,12,0.0,0.004324803014829071,-0.009360460881900609
2023-08-18,4382.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10436067017612197,False,13,0.0,0.004324803014829071,-0.009360460881900609
2023-08-21,4412.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10341925264920167,False,14,0.0,0.004324803014829071,-0.009360460881900609
2023-08-22,4399.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10270493489744398,False,15,0.0,0.004324803014829071,-0.009360460881900609
2023-08-23,4447.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10178927143852674,False,16,0.0,0.004324803014829071,-0.009360460881900609
2023-08-24,4386.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10611736099632167,False,17,0.0,0.004324803014829071,-0.009360460881900609
2023-08-25,4414.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10588386491987067,False,18,0.0,0.004324803014829071,-0.009360460881900609
2023-08-28,4442.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10516896396617136,False,19,0.0,0.004324803014829071,-0.009360460881900609
2023-08-29,4506.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10534904232729558,False,20,0.0,0.004324803014829071,-0.009360460881900609
2023-08-30,4524.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10540003276169409,False,21,0.0,0.004324803014829071,-0.009360460881900609
2023-08-31,4516.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,73.07692307692307,0.10552545308955184,False,22,0.0,0.004324803014829071,-0.009360460881900609
2023-09-01,4521.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10511073780351776,False,23,0.0,0.004324803014829071,-0.009360460881900609
2023-09-05,4502.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10517893038171847,False,24,0.0,0.004324803014829071,-0.009360460881900609
2023-09-06,4471.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10633609135133058,False,25,0.0,0.004324803014829071,-0.009360460881900609
2023-09-07,4456.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10527155096817958,False,26,0.0,0.004324803014829071,-0.009360460881900609
2023-09-08,4461.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10448462180817382,False,27,0.0,0.004324803014829071,-0.009360460881900609
2023-09-11,4490.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10521202482911846,False,28,0.0,0.004324803014829071,-0.009360460881900609
2023-09-12,4465.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10315989623589711,False,29,0.0,0.004324803014829071,-0.009360460881900609
2023-09-13,4468.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10243657360235252,False,30,0.0,0.004324803014829071,-0.009360460881900609
2023-09-14,4506.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10342164580807009,False,31,0.0,0.004324803014829071,-0.009360460881900609
2023-09-15,4491.72021484375,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10291220557608025,False,32,0.0,0.004324803014829071,-0.009360460881900609
2023-09-18,4501.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10280087452989232,False,33,0.0,0.004324803014829071,-0.009360460881900609
2023-09-19,4490.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10156895834256323,False,34,0.0,0.004324803014829071,-0.009360460881900609
2023-09-20,4447.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10318009992783174,False,35,0.0,0.004324803014829071,-0.009360460881900609
2023-09-21,4372.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10655327609618181,False,36,0.0,0.004324803014829071,-0.009360460881900609
2023-09-22,4361.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10666294320735448,False,37,0.0,0.004324803014829071,-0.009360460881900609
2023-09-25,4378.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10665243287985737,False,38,0.0,0.004324803014829071,-0.009360460881900609
2023-09-26,4314.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10768184399094025,False,39,0.0,0.004324803014829071,-0.009360460881900609
2023-09-27,4313.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.1076375805922941,False,40,0.0,0.004324803014829071,-0.009360460881900609
2023-09-28,4337.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10835344911752627,False,41,0.0,0.004324803014829071,-0.009360460881900609
2023-09-29,4325.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,57.14285714285714,0.10727857860434564,False,42,0.0,0.004324803014829071,-0.009360460881900609
2023-10-02,4324.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1071537991278491,False,43,0.0,0.004324803014829071,-0.009360460881900609
2023-10-03,4264.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11043152249024839,False,44,0.0,0.004324803014829071,-0.009360460881900609
2023-10-04,4297.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1107803969382003,False,45,0.0,0.004324803014829071,-0.009360460881900609
2023-10-05,4290.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.10945357765980433,False,46,0.0,0.004324803014829071,-0.009360460881900609
2023-10-06,4341.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11104180014294285,False,47,0.0,0.004324803014829071,-0.009360460881900609
2023-10-09,4368.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11195300540061784,False,48,0.0,0.004324803014829071,-0.009360460881900609
2023-10-10,4391.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11223507020893163,False,49,0.0,0.004324803014829071,-0.009360460881900609
2023-10-11,4409.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11142347952985508,False,50,0.0,0.004324803014829071,-0.009360460881900609
2023-10-12,4380.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1119531257026065,False,51,0.0,0.004324803014829071,-0.009360460881900609
2023-10-13,4357.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1116395437068169,False,52,0.0,0.004324803014829071,-0.009360460881900609
2023-10-16,4401.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11380749925655693,False,53,0.0,0.004324803014829071,-0.009360460881900609
2023-10-17,4401.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11339966238202633,False,54,0.0,0.004324803014829071,-0.009360460881900609
2023-10-18,4342.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1161864854520518,False,55,0.0,0.004324803014829071,-0.009360460881900609
2023-10-19,4303.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11735766000819406,False,56,0.0,0.004324803014829071,-0.009360460881900609
2023-10-20,4248.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11919365715118002,False,57,0.0,0.004324803014829071,-0.009360460881900609
2023-10-23,4241.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.11719853167252017,False,58,0.0,0.004324803014829071,-0.009360460881900609
2023-10-24,4271.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1182679462655139,False,59,0.0,0.004324803014829071,-0.009360460881900609
2023-10-25,4209.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.12126025832267882,False,60,0.0,0.004324803014829071,-0.009360460881900609
2023-10-26,4156.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.12073372714853607,False,61,0.0,0.004324803014829071,-0.009360460881900609
2023-10-27,4137.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.12083141759385185,False,62,0.0,0.004324803014829071,-0.009360460881900609
2023-10-30,4185.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.1234732154245017,False,63,0.0,0.004324803014829071,-0.009360460881900609
2023-10-31,4212.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,44.339622641509436,0.12271021648447411,False,64,0.0,0.004324803014829071,-0.009360460881900609
2023-11-01,4256.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.12481070174628109,False,65,0.0,0.004324803014829071,-0.009360460881900609
2023-11-02,4335.75,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.13045891979711882,False,66,0.0,0.004324803014829071,-0.009360460881900609
2023-11-03,4376.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1319991925220437,False,67,0.0,0.004324803014829071,-0.009360460881900609
2023-11-06,4384.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.13207091364781395,False,68,0.0,0.004324803014829071,-0.009360460881900609
2023-11-07,4396.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.13163908980212327,False,69,0.0,0.004324803014829071,-0.009360460881900609
2023-11-08,4399.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1295829449821777,False,70,0.0,0.004324803014829071,-0.009360460881900609
2023-11-09,4362.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1297989461880199,False,71,0.0,0.004324803014829071,-0.009360460881900609
2023-11-10,4430.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1327235083332164,False,72,0.0,0.004324803014829071,-0.009360460881900609
2023-11-13,4425.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1327486394931649,False,73,0.0,0.004324803014829071,-0.009360460881900609
2023-11-14,4511.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.13782918829549012,False,74,0.0,0.004324803014829071,-0.009360460881900609
2023-11-15,4519.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.13767453193960916,False,75,0.0,0.004324803014829071,-0.009360460881900609
2023-11-16,4523.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1359731775525435,False,76,0.0,0.004324803014829071,-0.009360460881900609
2023-11-17,4527.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1327912791818296,False,77,0.0,0.004324803014829071,-0.009360460881900609
2023-11-20,4562.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1330484692451074,False,78,0.0,0.004324803014829071,-0.009360460881900609
2023-11-21,4551.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1326390385199464,False,79,0.0,0.004324803014829071,-0.009360460881900609
2023-11-22,4567.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.12953006296002087,False,80,0.0,0.004324803014829071,-0.009360460881900609
2023-11-23,4569.5,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.12931063051800204,False,81,0.0,0.004324803014829071,-0.009360460881900609
2023-11-24,4568.25,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.12924611097936428,False,82,0.0,0.004324803014829071,-0.009360460881900609
2023-11-27,4561.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.12928184219527245,False,83,0.0,0.004324803014829071,-0.009360460881900609
2023-11-28,4563.0,0,0.0,1004324.803014828,1004324.803014828,0.0,0.0,30.8411214953271,0.1289597715689425,False,84,0.0,0.004324803014829071,-0.009360460881900609
